Entity,SiteX,SiteY,Age,GridX,GridY,Veg_dissim,Distance_to_pollen_match,Distance_to_climate_grid,GridID,Tdjf_clim,Tmam_clim,Tjja_clim,Tson_clim,Pdjf_clim,Pmam_clim,Pjja_clim,Pson_clim,Tdjf_disp,Tmam_disp,Tjja_disp,Tson_disp,Pdjf_disp,Pmam_disp,Pjja_disp,Pson_disp,Disp_mean,Disp_variance,Divergence,Clim_dissim,Distance_to_climate_match
2,24582.878,216630.773,5.5,7434.73871287564,193991.177156991,0.02,0,28400.8799325902,1500,-0.463095634790945,5.8290160029723,16.8309221478929,8.76034952717752,44.4565557592065,34.8282515713734,65.1943392741415,58.1177843224685,3.7505799918521,3.64977396108256,2.113695493455,1.57306678983957,0.145869100731324,1.25036217434092,1.44774582989116,0.658384552103035,1.82368473666196,1.69106591782017,111.117734614695,0.262,50000
2,24582.878,216630.773,6,7434.73871287564,193991.177156991,0.017,0,28400.8799325902,1500,-0.18003764930865,6.41478288339292,17.1246722530291,9.11793558611951,43.9020682909414,35.0546950379598,67.3520096969367,57.3232340010667,0.789038383791557,0.00377711211069488,1.82709173025947,0.281546848636212,0.590053708402888,0.835329093125789,0.207998923649642,1.09770588913416,0.704067711138802,0.338371109341078,112.56908168588,0.399,70710.678
2,24582.878,216630.773,6.5,7434.73871287564,193991.177156991,0.044,0,28400.8799325902,1500,-0.970193091540957,5.79230046751948,17.0510022215317,8.73359443863417,42.4850192516666,34.9022965849986,66.869220276897,59.4306114970319,0.535387129881899,3.34029098980178,1.74029979705018,1.1919748210816,0.366191632376152,0.994688422754894,2.34570573514735,1.11578914479322,1.45379095911088,0.979483941755095,112.683892039077,0.329,180277.564
2,24582.878,216630.773,7,7434.73871287564,193991.177156991,0.117,511123.015,28400.8799325902,1500,-1.20472626756141,5.00704811452838,16.7177650591081,8.39786383024567,41.9057584430877,32.883430331093,63.7484897065481,57.4741968949582,2.78055501944749,0.73183510637955,1.17316974868253,0.963760855957711,0.315185652662157,0.805926965265663,0.0113426453161785,0.0624628673051088,0.855529857627048,0.781381560264949,114.891856053907,0.958,403112.887
2,24582.878,216630.773,7.5,7434.73871287564,193991.177156991,0.066,542547.638,28400.8799325902,1500,-2.10561631139382,4.95866928062939,16.5588301049941,8.22165728031549,40.7488631585543,32.711449894269,62.3791294464956,56.1129649221779,5.73584335614761,6.337425839882,2.05293077768635,1.60502383604827,0.656645913635333,0.196515409468636,1.43978448396966,0.449338626593946,2.30918853042898,5.70562356366937,116.869697550659,0.834,460977.223
3,-265854.453,-27854.588,0.5,-242565.261287124,-6008.82284300867,0.091,4367.999,31931.5503214847,1196,1.49864692360469,8.12937325094195,16.4186925816049,9.69354207355355,57.5667228687747,50.0910388929588,81.245434266367,71.7113091870364,5.89472996397229,1.43101750162939,2.15773190532108,1.99447567318696,0.10712878168344,3.98741336789937,1.4672143076246,1.05991907456661,2.26245382198547,3.38098606612291,100.342082412532,0.563,111803.399
3,-265854.453,-27854.588,1,-242565.261287124,-6008.82284300867,0.027,0,31931.5503214847,1196,1.07350041247299,7.90012131677876,16.1851376981541,9.55733089224145,56.4197471909426,46.741668167647,79.9089869683559,68.7491244853414,4.54193174226771,2.4015035824999,2.08910080220652,1.35605019437101,1.25034063268272,55.214834289655,4.50970118104813,0.537786957403728,8.98765617276684,351.034823820903,85.7257460435794,0.367,70710.678
3,-265854.453,-27854.588,1.5,-242565.261287124,-6008.82284300867,0.045,0,31931.5503214847,1196,1.00369348235765,7.99617585686662,16.4255186869659,9.77064350282881,54.7608412495587,50.5680105173608,84.2096035147205,75.1648735180833,6.67309427299743,6.47664220218901,8.02908352071047,6.18501919492565,1.20724798121876,11.2254304015496,4.96876975901923,1.06654708191199,5.72897930181527,11.4174323249825,69.9644365560792,0.839,50000
3,-265854.453,-27854.588,2,-242565.261287124,-6008.82284300867,0.041,4367.999,31931.5503214847,1196,0.555390351612779,6.96416974980962,15.8944014281687,9.37896629514916,54.9077820768784,47.9463400450821,79.7325156563588,69.9643411656409,1.73623905765102,2.50090163981435,4.39788623136696,0.704515171710473,0.105855692535018,26.6774072930225,0.421385705897122,0.926196668514867,4.68379843256404,80.9048156343995,72.1452820242563,0.471,0
3,-265854.453,-27854.588,2.5,-242565.261287124,-6008.82284300867,0.06,917117.888,31931.5503214847,1196,0.765777442101932,7.04146933561216,16.0987869531688,9.4512475070457,54.7828409022587,47.549734259177,81.209404170263,72.2097211795971,5.59324662297835,7.80353252164224,7.41426583654982,9.25673138535034,0.775258974414896,4.86291708370885,2.98248647932391,0.71728666718043,4.9257156963936,10.3421793237804,101.27169789042,0.627,70710.678
3,-265854.453,-27854.588,3,-242565.261287124,-6008.82284300867,0.084,287494.858,31931.5503214847,1196,1.76163225829191,8.61588022508917,16.8367211742309,10.2271283515425,56.8584745918419,49.5940861076239,83.0989331372265,76.3153988267378,4.21561339125971,3.56447376947317,2.27956179214255,2.10326426086654,2.1579554180777,16.8398911500361,0.219077078803529,0.244647185318454,3.95306050574722,29.0614350970706,69.4293240431494,0.773,1e+05
3,-265854.453,-27854.588,3.5,-242565.261287124,-6008.82284300867,0.064,4367.999,31931.5503214847,1196,1.41045452247335,7.84855330864777,16.5016045471884,9.8384989994679,57.6105280113042,51.4067492425586,82.7715009854748,72.5191700113207,2.49493250280688,3.8432003485047,5.09771290274379,1.22363883752611,0.34699030696179,31.7464663470202,0.688621765862896,1.22736711793902,5.83361626617067,112.309910543228,80.4500738880053,0.553,430116.263
4,556984.346,1839907.727,0,557434.738712876,1843991.17715699,0.008,0,4108.21357531874,2288,-13.2891434440432,-2.93509776402344,11.3096957552459,-1.35475497934668,24.3942198218491,23.0254586594802,55.6637800140386,35.9494860212212,0.374792579672553,1.001807819488,0.991590673064441,1.81012310186742,0.209695904702454,0.632657060320145,9.40027444142796,0.00442075686604116,1.80317029217613,9.74312967382458,123.737470657179,0.925,70710.678
4,556984.346,1839907.727,0.5,557434.738712876,1843991.17715699,0.006,0,4108.21357531874,2288,-13.7466312232551,-2.81106769375283,11.4849991848187,-0.92329874128221,23.9921955914143,24.6209916614731,61.5148732577646,36.2902848176854,0.238270935990961,1.37229798531922,0.164901929034569,0.672157839527311,0.0651439656964278,0.213180918261703,2.55923919965517,0.151462415498792,0.679581898623019,0.763806733705132,123.423942044394,0.661,424264.069
4,556984.346,1839907.727,1,557434.738712876,1843991.17715699,0.012,0,4108.21357531874,2288,-13.9056077956379,-3.56054488570091,11.326815310186,-1.26797176336634,24.2224558900713,23.4910365189616,58.6908087461098,35.716169044242,0.45656622749075,0.138771330057648,0.528210716267904,0.989243616451554,0.3104636530934,0.26762435652078,1.57416781336195,0.508221903785803,0.596658702128724,0.220230160743102,123.689245023876,0.408,50000
4,556984.346,1839907.727,1.5,557434.738712876,1843991.17715699,0.011,0,4108.21357531874,2288,-13.1958402953414,-2.96197754559673,11.7391013914248,-0.506799943432379,23.9276296635668,24.6950485561635,58.3483369832716,36.8140837662224,0.762269402162707,1.54312584988332,0.949874507740371,0.957630520741716,0.0114191733450971,0.754065828059503,1.00858431024974,0.0722457169731834,0.757401913644455,0.254793711356325,123.584278767251,0.537,0
4,556984.346,1839907.727,2,557434.738712876,1843991.17715699,0.007,68732.088,4108.21357531874,2288,-13.7821257415577,-3.77221819307056,11.4332185633657,-0.931007077885983,24.2079911292158,23.5427869182931,57.6433224182485,36.1294931602338,0.163762114705356,0.381372642647035,0.137168304290428,0.310353271999226,0.214281217813718,0.0848340105973759,0.668443714934782,0.0849068149273964,0.255640261489415,0.0388173272112247,123.958760281839,0.467,50000
4,556984.346,1839907.727,2.5,557434.738712876,1843991.17715699,0.004,0,4108.21357531874,2288,-14.377765982491,-3.81793358473608,11.5423306354092,-0.896789150523277,22.9171411167672,23.3320258447361,57.0440794983637,36.115720176535,0.107860691833226,1.32836787406687,1.1418587780673,1.51457688288666,0.336389142910608,0.480828507103937,2.11027675696887,0.00389415768272221,0.878006598940024,0.572064557548702,123.895936764584,1.048,390512.484
4,556984.346,1839907.727,3,557434.738712876,1843991.17715699,0.008,68732.088,4108.21357531874,2288,-12.6218816279773,-3.09759658183685,12.066168770977,0.297183243265291,24.7723878657961,24.9484702641331,59.6265491400248,36.8615138200821,0.219517444618713,0.32627056102716,0.246880477608212,0.323299404490552,0.117496247285429,0.462739238405453,2.6946667633325,0.162742667832454,0.569201600575059,0.749119468300505,123.379911898549,0.47,223606.798
4,556984.346,1839907.727,3.5,557434.738712876,1843991.17715699,0.013,0,4108.21357531874,2288,-12.9264463182732,-3.24266371935714,11.8391136055539,0.0242273670519517,24.4228801044905,24.0326064855766,55.0553263342849,37.121499212962,0.452500374268918,0.664292947455386,0.356623136909267,0.357264270051254,0.231506680119433,0.177705803059646,3.50335639826094,0.321744504504844,0.758124264328711,1.25214865752444,124.31013880411,0.204,0
4,556984.346,1839907.727,4,557434.738712876,1843991.17715699,0.009,68732.088,4108.21357531874,2288,-13.1565114331253,-3.53968157009761,11.7534458866113,-0.161753423559988,23.9266914206247,23.1935775188492,55.1067565364031,37.0912335929419,0.100729496910519,0.385786045461874,0.550456933934854,0.652323406113812,0.323065574154332,0.385083120636259,0.279108883026989,0.703482210727752,0.422504458870799,0.0406964555676853,124.169439755659,0.774,70710.678
4,556984.346,1839907.727,4.5,557434.738712876,1843991.17715699,0.009,68732.088,4108.21357531874,2288,-13.1892925995424,-3.62549814473904,12.0911514668808,-0.323055022019261,23.8132624988471,23.6466101952724,53.0606753748836,35.4089655868892,0.709122203729493,1.17893955540801,0.0806346930695553,0.210774275006018,0.143945269860918,0.229841987288312,1.6205141172195,0.0267482655292497,0.525065045888882,0.348351879742383,124.005436221002,0.861,320156.212
4,556984.346,1839907.727,5,557434.738712876,1843991.17715699,0.009,68732.088,4108.21357531874,2288,-13.7330533779744,-3.92372788401813,12.2283223836363,0.166203765295402,23.3989783488096,23.1412640570983,54.5558714436846,36.5302034647604,0.898539430211964,0.812416484392187,0.59082676460739,0.112541536275061,0.441641835065786,0.163945439462631,1.5750588374727,0.529333894678185,0.640538027770738,0.218536303702125,124.175719979296,1.028,364005.494
4,556984.346,1839907.727,5.5,557434.738712876,1843991.17715699,0.004,68732.088,4108.21357531874,2288,-13.4607607188253,-4.22234835353448,12.2765306982158,-0.265888380644919,23.9409773605899,22.1140891476491,56.4656474602576,34.974293394231,0.949854335018133,2.34218955892572,0.599269025690628,1.14438606587734,0.114843234080396,0.835581093867857,1.91672137008621,0.147609690824829,1.00630679679639,0.623226461514992,124.976897680758,1.257,250000
4,556984.346,1839907.727,6,557434.738712876,1843991.17715699,0.007,68732.088,4108.21357531874,2288,-13.6837884549021,-3.21269635109194,12.6080042142179,0.589311861262607,22.8513439311885,23.902849207052,53.6305589037304,35.7998180234544,0.13269052643503,0.0988861232219938,0.677959960124913,0.889899660861814,0.130157380031846,0.199012380441459,1.41925544953605,0.518877084370828,0.508342320627992,0.221672480920441,124.496974681181,0.909,180277.564
4,556984.346,1839907.727,6.5,557434.738712876,1843991.17715699,0.006,68732.088,4108.21357531874,2288,-14.3047313618866,-3.81873565111534,12.7259109084341,-0.722685882025445,22.0488231433186,22.0872987044658,53.3633458344314,35.2281563996788,1.21853258667716,0.862793568898,0.157360165063975,0.32454658155751,0.0273637168387577,0.0749384005487419,2.42320266717457,0.27192507832492,0.670082845635454,0.674208271950891,124.922920035351,0.591,0
4,556984.346,1839907.727,7,557434.738712876,1843991.17715699,0.01,68732.088,4108.21357531874,2288,-14.4129787555291,-4.23722948168142,12.667809562009,-0.826382032729265,22.8160246628147,22.4284651766106,54.738259641104,35.0905634516126,0.911028800187683,0.121220054151277,0.65128525616769,0.648002806468592,0.532528040757335,0.316320371616545,4.40696061516558,0.382128500651491,0.996184305645774,1.95723589688515,125.05205308012,0.555,291547.595
4,556984.346,1839907.727,7.5,557434.738712876,1843991.17715699,0.013,0,4108.21357531874,2288,-14.933914008435,-4.10497548017425,12.9381533593847,-0.622698558344112,21.9894785551421,21.8293177928759,50.7756543082964,34.906989855708,1.43682616883331,2.20053878171137,0.354392026319039,1.81189063439088,0.247515498983175,0.453097261708196,2.58512458408184,0.544248632557373,1.20420419857315,0.851450924821646,125.044282735248,0.89,790569.415
4,556984.346,1839907.727,8,557434.738712876,1843991.17715699,0.025,125704.864,4108.21357531874,2288,-16.630569253428,-5.6817125465063,12.6810475413462,-2.20741550586161,20.566219779846,19.7317919956764,50.4088227503685,33.4033429610074,0.125339831345221,0.515793127767603,0.48603691028951,0.71980092274034,0.0472739599557194,0.284515857159054,0.240792781845627,0.354986408801666,0.346817474988093,0.0487170853351899,125.536811093317,0.7,50000
4,556984.346,1839907.727,8.5,557434.738712876,1843991.17715699,0.046,783365.519,4108.21357531874,2288,-16.9319363639006,-5.41084207090562,12.581359986307,-2.18773867359298,20.040816673349,20.1256591523168,52.2183323277427,33.754571657372,0.589882564484365,1.33167317045449,0.496755668742885,0.658505947570805,0.185057811341341,0.971108685161063,3.77920717957683,0.0561927988039855,1.00854797826697,1.4181745661729,124.84528317905,0.479,50000
6,-1220687.029,34541.521,0,-1242565.26128712,43991.1771569913,0.031,0,23831.7655555466,318,4.87817524844398,7.90410119276561,14.1418542543916,9.75456968728334,86.5968063582964,64.5348725667533,67.8978206089936,85.4063313549232,1.11092758335303,5.17855823174689,97.8162632967862,1.69606204519687,0.0164663939890546,0.297459759892541,0.685504565029617,0.104371445570862,13.3632016651956,1167.27398723759,30.8547462741452,0.241,50000
6,-1220687.029,34541.521,0.5,-1242565.26128712,43991.1771569913,0.015,0,23831.7655555466,318,5.29795094578498,8.39857624521318,14.3994187570154,9.98036656285257,85.7335698980912,63.8444082429767,72.4920167082288,85.9169302938141,3.26492351885319,8.07350475564073,41.9119586452832,0.380281507989667,0.0967208938647222,0.482616537626247,0.71369562823331,0.530088197749551,6.93172371065508,207.034339418079,63.8645003924118,0.372,1e+05
6,-1220687.029,34541.521,1,-1242565.26128712,43991.1771569913,0.021,0,23831.7655555466,318,4.85769134526585,7.91551974640747,14.0566190127924,9.70138099997131,85.8475054305039,64.649022804481,69.4767915252596,80.4263307304913,2.41774620064168,29.397466877615,130.05820154782,5.10419481221629,0.0269495013251763,0.540772418647801,1.43546947923189,0.512618239877695,21.1866773846719,2031.83703891404,35.2797583979581,0.608,0
6,-1220687.029,34541.521,1.5,-1242565.26128712,43991.1771569913,0.021,0,23831.7655555466,318,5.14250161828934,8.4727500392955,14.5090794065574,10.1356302055656,83.3409297690288,66.0127914977435,74.5499365302059,85.9689930363446,6.65288916927086,24.8231262723125,11.7715381607815,3.42700532478262,0.248647312896262,0.405705909366261,0.609706889337043,0.546426839953332,6.06063073483755,73.9726852453668,63.5360948746804,0.465,50000
6,-1220687.029,34541.521,2,-1242565.26128712,43991.1771569913,0.033,0,23831.7655555466,318,4.39471350010895,7.40428522077508,13.9028065119536,9.53214139499368,83.6560095568845,62.4954881749913,69.398848130485,81.5335141852293,0.341579599091149,7.26485866819876,49.7952343785126,0.850439770211291,0.136541227780974,0.376156579506573,0.377148072829574,0.213344651403553,7.41941286844181,299.021408299184,26.3197180396112,0.202,0
6,-1220687.029,34541.521,2.5,-1242565.26128712,43991.1771569913,0.105,509265.636,23831.7655555466,318,4.5777413853888,7.49969181813073,13.9399729573508,9.63616377211042,84.2926402797141,64.4210019395022,71.612608069481,82.6461453987171,7.91220604575676,23.508956112196,124.321550714799,4.27646420989539,0.0145739519846497,0.184675299829299,0.335257768099816,0.388004593379157,20.1177110869925,1835.98985827584,36.3664687493456,0.539,70710.678
6,-1220687.029,34541.521,3,-1242565.26128712,43991.1771569913,0.042,0,23831.7655555466,318,5.79280403093954,8.89038971849123,14.9286492075917,10.7003543639323,84.8818572554862,66.0475288140238,74.1732020137851,86.7247173748339,2.18070978092937,15.3899473282609,23.0677817987198,5.01342273020545,0.245736657345373,0.302302772761214,1.12444236298972,0.0836738300917972,5.92600215766295,74.1922959040111,64.0734474601088,0.474,0
6,-1220687.029,34541.521,3.5,-1242565.26128712,43991.1771569913,0.107,526904.477,23831.7655555466,318,5.09968349321184,8.07592552997277,14.4251958781329,10.0047831097405,87.5126723586731,65.4885454397003,72.3508705827127,85.390282629971,1.72427389507127,13.7113714389048,113.020301893502,3.58684016606911,0.101310864719358,0.462133774600851,0.986402115839357,0.243806546550436,16.7295550869071,1534.23729210177,73.6438277280245,0.28,0
7,-1483826.311,19335.106,1.5,-1492565.26128712,-6008.82284300867,0.132,0,26808.2819539082,169,6.68283899454874,9.44846569944708,14.8520251116939,11.2222958492411,127.480087411102,89.302969984371,82.5629899370558,117.138084030357,1.72281561354013,1.61595636793467,1.05389333336076,1.2559716537438,0.476964668595052,0.64128259020033,0.160303404127244,0.777869414767441,0.963132130783678,0.302299032434378,94.4437467637337,0.658,158113.883
7,-1483826.311,19335.106,2,-1492565.26128712,-6008.82284300867,0.027,0,26808.2819539082,169,5.93693297932118,8.39433354903495,14.1363383738974,10.595679782022,126.466190240269,84.8981882380128,77.0835143102028,109.120588958644,0.187692851297497,0.459065932219251,0.977652421902035,0.454464705692665,0.236250931721457,0.418076688595313,0.121779433543098,0.267617282522154,0.390325030936684,0.0723621979632376,94.3301205761747,0.199,0
7,-1483826.311,19335.106,2.5,-1492565.26128712,-6008.82284300867,0.122,730258.21,26808.2819539082,169,6.1024220596583,8.49059187445489,14.1817067613037,10.6868840901295,126.301005662181,85.3975501594455,79.5019624631549,110.395801672983,2.42922947160468,1.94908809934987,1.46921923634759,1.7611114535313,0.362899552373178,0.652507624505101,0.271816022390333,0.446503140101629,1.16779682502546,0.697276407705038,94.7050047625383,0.665,0
7,-1483826.311,19335.106,3,-1492565.26128712,-6008.82284300867,0.112,0,26808.2819539082,169,7.32712977441382,9.86683953649803,15.3070604378072,11.8266941024543,130.308765137329,90.5876144048863,83.3405298924213,118.349927362025,1.16250827099396,1.09407124824171,2.66738112179469,2.06863889193407,0.141466734866509,0.458155051170906,0.295660154022897,0.308602299944664,1.02456047162118,0.851054600659113,94.6923815594296,0.334,158113.883
7,-1483826.311,19335.106,3.5,-1492565.26128712,-6008.82284300867,0.067,0,26808.2819539082,169,6.5837634286072,9.03963755203662,14.7015216830742,11.0723924090842,132.090712013189,88.3644408135425,80.2522156896352,114.493191998214,0.636407423241508,0.957320447188163,1.11061422835854,1.57018034885235,0.0305475330056101,0.0224938642454004,0.100450508807937,0.274031889671161,0.587755780421334,0.334767883820625,94.7358939427649,0.284,50000
7,-1483826.311,19335.106,4,-1492565.26128712,-6008.82284300867,0.079,630635.7,26808.2819539082,169,6.87757289744734,9.26017029499905,15.0488636174124,11.3541294608248,131.607752295483,87.6911660143374,78.6232329981356,112.471744773074,0.362890442345176,0.0299628775241132,1.9214111236337,2.26377496593795,0.308178827430718,0.295563422757547,0.0221533455895363,0.531853841339076,0.716973605819727,0.757481006269318,94.2578744716984,0.268,0
7,-1483826.311,19335.106,4.5,-1492565.26128712,-6008.82284300867,0.063,655021.225,26808.2819539082,169,6.63788181581794,8.98574558809187,14.7700515598446,11.1621156795632,131.980839195388,88.0187982508118,78.9878762525716,113.967255697532,0.452561137454783,0.956568607701963,0.607364344609802,0.687738595763618,0.166606906578194,0.343477467205781,0.127495864568719,0.273041582513968,0.451856813299604,0.0806936861201107,94.3736994075183,0.246,0
7,-1483826.311,19335.106,5,-1492565.26128712,-6008.82284300867,0.082,0,26808.2819539082,169,6.35343555840405,8.64522117538295,14.6150754212347,10.9824030458624,129.880551052768,85.8602060460703,76.5104803275377,113.35491603971,0.697890951444975,0.433486916138063,0.145927085133622,0.639946250365431,0.252387432451782,0.602751653311032,0.0156449788519042,0.126819550927524,0.364356852328042,0.0695826018409092,94.5065088430095,0.252,0
7,-1483826.311,19335.106,5.5,-1492565.26128712,-6008.82284300867,0.057,679875.838,26808.2819539082,169,6.03925798279589,8.41621859210913,14.5994242852724,10.8102389714364,130.285177435974,83.2603039190838,76.8209743625113,111.960973871677,0.211353305776827,0.783041855771945,0.701333456183815,0.593018518151546,0.267177038200159,0.141113352231761,0.142131257949072,0.0405353493453547,0.35996301670131,0.0825597595996464,94.5003784545251,0.389,0
7,-1483826.311,19335.106,6,-1492565.26128712,-6008.82284300867,0.083,1560804.962,26808.2819539082,169,6.41651371354262,8.86810306317787,14.9768067320081,11.16558895197,128.286390562474,85.5822812274418,76.9497443363198,114.545467479588,0.652214829215017,0.354828579042943,0.4142249060844,0.33075166946986,0.225108600392211,0.591784937577379,0.256924376326221,0.321499202461391,0.393417137571178,0.0234721796002394,94.4719191257797,0.237,0
7,-1483826.311,19335.106,6.5,-1492565.26128712,-6008.82284300867,0.075,0,26808.2819539082,169,6.12841457509715,8.49921600186156,14.8511961115727,10.9186748792147,127.94940318818,83.6532006197154,76.4377670549329,115.112640585307,1.37303451048118,2.9031150298922,2.07023497957576,1.92010685720286,0.718324851373561,0.855303073905651,0.86168081386126,1.0598923917936,1.47021156351076,0.586743881877234,94.2675957197917,0.939,158113.883
7,-1483826.311,19335.106,7,-1492565.26128712,-6008.82284300867,0.019,0,26808.2819539082,169,4.77820888914495,6.89870371568639,13.8044625665334,9.90510884369201,121.98395968442,79.121033078855,69.2752979488396,107.079105684813,0.193729217795177,0.182122518707484,0.0103480340317649,0.0252968522088954,0.0565303595459067,0.276225678091869,0.0346810957390802,0.10210177514597,0.110129441408268,0.00936322013514804,94.1700617641492,0.331,0
7,-1483826.311,19335.106,7.5,-1492565.26128712,-6008.82284300867,0.049,0,26808.2819539082,169,4.68082266535143,7.03216376202852,14.0315898398427,10.0333030786002,121.457943496178,77.3823666167542,69.6095799802537,107.794806797219,4.67522863213746,2.76558560848455,1.50289789749266,1.43200912277214,0.0218820420634347,0.0580427202492054,0.578976295964532,0.203537815535638,1.40477001683745,2.62986247310599,93.8306273738222,2.111,158113.883
7,-1483826.311,19335.106,8,-1492565.26128712,-6008.82284300867,0.035,1240820.811,26808.2819539082,169,2.08994634608578,4.33482823940852,12.6298749838791,8.68393303315797,114.479616835171,71.853734994201,63.1503507777896,100.700266978196,0.411820639196366,0.807887051668438,0.485860047118592,0.503433170747051,0.00518420390597334,0.174872539314759,0.0646428301982346,0.0652875233800881,0.314873500691188,0.0796669336568031,92.8426027824327,0.919,70710.678
7,-1483826.311,19335.106,8.5,-1492565.26128712,-6008.82284300867,0.039,0,26808.2819539082,169,1.22461246969996,3.81734350013267,12.151460353904,8.30466897488464,111.091283451348,70.0588677752329,57.9934893631399,96.9729745702348,1.42396742114251,1.42671640823557,1.31844941487829,1.22665178203015,0.528112418798622,0.355330345163194,0.236433019426016,0.28074318008749,0.84955049872023,0.296025381124548,92.2342195701121,0.637,50000
7,-1483826.311,19335.106,9,-1492565.26128712,-6008.82284300867,0.039,531116.529,26808.2819539082,169,2.1237290932224,4.63492765878287,12.8224014258942,8.88334969536733,115.438949491378,72.9074532139438,58.621138475911,101.104238403558,0.202271410254672,0.685821562491614,0.189819461294434,0.0133491504151073,0.031298224413782,0.300146454925898,0.161008330790867,0.0394941390928386,0.202901091709902,0.0480963836305704,92.9074319873625,0.818,583095.189
7,-1483826.311,19335.106,9.5,-1492565.26128712,-6008.82284300867,0.053,1341479.436,26808.2819539082,169,2.50631298039852,5.14069947940581,13.0511410672118,8.93517498116789,115.668794191257,70.8678841981662,59.0099770932695,102.884008862916,0.439426996220639,0.264084375886574,0.151379222136943,0.180015906041151,0.172801256219362,0.456633341870007,0.16419472140269,0.0711608076686399,0.237462078430751,0.0196357397884574,93.1376662624304,0.595,158113.883
7,-1483826.311,19335.106,10,-1492565.26128712,-6008.82284300867,0.092,245640.581,26808.2819539082,169,1.9988400004541,4.75508368799704,12.8816680797125,8.75565399684399,113.80321462161,71.1956087224549,59.1283160523082,102.804807875232,1.00388093598213,0.98768840418401,1.19268040646553,0.614052111914204,0.260542664408102,0.189730287957977,0.379021320770754,0.448523555744368,0.634514960928384,0.144384083452466,92.8730512352827,1.092,158113.883
7,-1483826.311,19335.106,10.5,-1492565.26128712,-6008.82284300867,0.215,1346727.172,26808.2819539082,169,1.10888227821633,3.58117425035237,12.19118649509,8.27016464246233,110.285789408998,68.8796836429838,54.0722997965638,95.7122622018236,0.179056596618051,0.0505615870713142,0.372145777961495,0.466883733194061,0.119668890202098,0.1037176856511,0.189082700090639,0.27296367040767,0.219260080149554,0.0202614588161294,92.4586765731469,0.528,0
7,-1483826.311,19335.106,11,-1492565.26128712,-6008.82284300867,0.085,667805.357,26808.2819539082,169,0.172553861399318,2.80789410813723,11.711361218856,7.71920257945387,107.598669191908,66.8517869179888,54.1347767255415,96.4454346185945,0.365287198839696,0.68423054702101,0.4976245324086,0.0700313692284315,0.425146024813089,0.178519446638439,0.456841466754178,0.366805390294085,0.380560746999691,0.035913935017911,92.3210494273469,0.417,0
7,-1483826.311,19335.106,11.5,-1492565.26128712,-6008.82284300867,0.021,0,26808.2819539082,169,-0.727149022651391,2.50754350636157,11.5537071588597,7.4211927949394,104.366831454082,65.1124430022753,56.7582417533747,96.8079925919727,5.0594361375459,3.40515360040958,2.26605969069827,1.84566015856846,1.01097464115399,0.54070466196782,0.0914677683094359,0.258839182444953,1.8097869801373,2.98880243410924,92.032101056451,0.502,540832.691
7,-1483826.311,19335.106,12,-1492565.26128712,-6008.82284300867,0.069,0,26808.2819539082,169,-5.78125165251219,-0.464843439143458,9.50897357850893,5.42540288887398,91.6194409999551,59.6260688367501,53.3795651713221,89.8198954979831,3.19436419349468,2.54651834847525,1.29342729975934,1.8613434485615,1.08273260755336,0.652389312703404,0.0384840057514543,0.674297984915631,1.41794465015183,1.11368802455185,91.1067069513692,1.481,0
7,-1483826.311,19335.106,12.5,-1492565.26128712,-6008.82284300867,0.134,0,26808.2819539082,169,-3.28256529338444,0.69991081039729,10.0332913697683,6.03459655063678,99.6967807690143,61.1922651445464,54.6225530200638,96.1304188944446,3.49667064721402,3.90291408466574,2.84543857698595,2.11347152504568,1.04472209483012,1.10616554071552,0.350179089137887,0.558186483973135,1.92721850532101,1.86551445945537,91.2172621392532,1.667,0
7,-1483826.311,19335.106,13,-1492565.26128712,-6008.82284300867,0.035,0,26808.2819539082,169,-0.21389341018152,3.71756643603167,12.3569073990565,7.61589214752741,109.580528392415,67.8132308081321,58.2580808482364,107.254281319906,0.559409255832497,0.791917862205733,0.325424608194135,0.436115544262541,0.0895555833807529,0.128828475580604,0.412645296847585,0.251964554807776,0.374482647638953,0.0532359698601207,91.9749972745971,0.412,0
7,-1483826.311,19335.106,13.5,-1492565.26128712,-6008.82284300867,0.055,0,26808.2819539082,169,-0.611058380788249,3.46533568520486,12.5033214740581,7.51703495847767,109.367098296517,66.8765933995889,55.1401559872886,107.163087338829,4.37477200408065,4.2904489810366,2.84263295556397,1.77853421894616,1.6442816011445,1.68385907131246,0.994543849848152,1.0158873221133,2.32812000050572,1.85562494527905,91.2315939045317,0.901,651920.241
7,-1483826.311,19335.106,14,-1492565.26128712,-6008.82284300867,0.055,0,26808.2819539082,169,-3.38920933976682,1.19843521957464,11.0129597593388,6.49548642186767,95.2056318518189,59.2062737350576,46.9279850723904,95.2643701098536,5.42037441579423,8.93356389137064,5.54278581395885,4.4329464141131,0.0682972943948365,0.923150089757622,1.87355585638874,1.48691234339714,3.58519826489689,9.04447554029407,88.7375940132018,2.972,304138.127
7,-1483826.311,19335.106,14.5,-1492565.26128712,-6008.82284300867,0.466,1155212.858,26808.2819539082,169,1.73813231487454,7.18852663135345,14.7086130050049,9.70024951577635,97.7600692198615,64.5234806552102,59.4728456752336,115.670876291023,9.4658713466202,8.09972279588919,5.35935193489148,5.02689410956125,1.80380887319824,2.03363308882669,1.00589873011165,1.78854760056484,4.32296605995794,10.1851982275884,88.1173335917452,2.062,850000
